IP,Port,Banner,Timestamp,Hostnames,Country,City,Operating System,Organization
24.138.12.119,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T02:06:52.540778,host-24-138-12-119.public.eastlink.ca,Canada,Halifax,,EastLink
64.66.202.114,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T07:50:38.089214,ip-64-66-202-114.wireless.static.fire2wire.com,Canada,Lower Sackville,,City Wide Communications
198.200.75.147,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T23:41:19.864857,198-200-75-147.cpe.distributel.net,Canada,Toronto,,Distributel Communications
72.53.214.245,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T11:53:52.719983,,Canada,,,Carry Telecom
107.190.88.157,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T14:28:44.666260,107-190-88-157.cpe.teksavvy.com,Canada,Windsor,,TekSavvy Solutions
50.66.78.74,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T16:46:35.595262,S0106bc9b684352df.cg.shawcable.net,Canada,Calgary,,Shaw Communications
198.84.190.132,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T23:00:47.914418,198-84-190-132.cpe.teksavvy.com,Canada,Scarborough,,TekSavvy Solutions
24.146.56.92,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T00:46:40.865671,d24-146-56-92.commercial.cgocable.net,Canada,Windsor,,Cogeco Cable
69.196.23.202,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T01:52:33.774769,,Canada,Maskinongé,,Telecommunications Xittel
173.247.154.105,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T05:09:04.666652,ip-173-247-154-105.user.start.ca,Canada,Sarnia,,Start Communications
24.36.191.16,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T22:25:52.039534,d24-36-191-16.home1.cgocable.net,Canada,Stoney Creek,,Cogeco Cable
74.57.106.30,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T06:40:07.787050,modemcable030.106-57-74.mc.videotron.ca,Canada,Montréal,,Videotron Ltee
99.249.9.184,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T13:52:11.138418,CPEf81d0fa12f53-CMf81d0fa12f50.cpe.net.cable.rogers.com,Canada,London,,Rogers Cable
70.65.121.105,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T10:07:48.656261,S01065c76955a3f5e.cg.shawcable.net,Canada,Calgary,,Shaw Communications
99.238.35.217,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T12:14:42.536148,CPE0023be4418fe-CM0023be4418fc.cpe.net.cable.rogers.com,Canada,Scarborough,,Rogers Cable
50.65.42.5,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T05:44:29.516928,S01063cb74bdda114.fm.shawcable.net,Canada,Fort Mcmurray,,Shaw Communications
99.252.114.15,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T22:37:02.315138,CPE946a77124c30-CM946a77124c2e.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
99.225.240.100,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T11:02:33.609907,CPE1033bfd72220-CM1033bfd7221e.cpe.net.cable.rogers.com,Canada,Guelph,,Rogers Cable
216.121.241.169,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T11:21:54.318165,d216-121-241-169.home3.cgocable.net,Canada,Saint Catharines,,Cogeco Cable
50.69.5.137,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T12:37:49.019336,S010610561180c144.ok.shawcable.net,Canada,Kamloops,,Shaw Communications
174.114.2.129,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T18:52:08.444249,CPE688f2e1ccdd3-CM688f2e1ccdd0.cpe.net.cable.rogers.com,Canada,Miramichi,,Rogers Cable
99.243.193.4,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T23:19:25.574851,CPE589630b9dbce-CM589630b9dbcc.cpe.net.cable.rogers.com,Canada,Mississauga,,Rogers Cable
216.154.12.175,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T13:01:47.512231,216-154-12-175.cpe.teksavvy.com,Canada,Toronto,,TekSavvy Solutions
99.247.150.209,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T22:55:47.877373,CPE1056117fff84-CM1056117fff82.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
104.192.234.137,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T11:51:50.246473,104-192-234-137.ppp.storm.ca,Canada,,,Storm Internet Services
24.49.230.43,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T04:08:08.774265,24-49-230-43.sg.cgocable.ca,Canada,Saint-jean,,Cogeco Cable
99.235.53.53,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T04:16:20.882159,CPE589630841ed6-CM589630841ed4.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
174.112.70.58,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T06:19:34.289995,CPE589630b634bf-CM589630b634bd.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
24.108.74.204,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T12:47:20.897928,S01063cb74b24d14d.cc.shawcable.net,Canada,Campbell River,,Shaw Communications
24.76.212.181,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T05:49:57.625838,S0106f8a097f02d15.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
24.65.78.231,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T04:44:55.973783,S010618a6f782d614.ed.shawcable.net,Canada,Sherwood Park,,Shaw Communications
50.65.106.17,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T18:58:28.310507,S010610561193f363.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
173.238.4.74,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T02:10:25.791968,d173-238-4-74.home4.cgocable.net,Canada,Welland,,Cogeco Cable
24.104.175.215,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T23:14:45.898469,cbl-24-104-175-215.yyz.frontiernetworks.ca,Canada,Sarnia,,Frontier Networks
99.254.14.54,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T02:49:08.272408,CPE946a77351c4f-CM946a77351c4d.cpe.net.cable.rogers.com,Canada,Richmond Hill,,Rogers Cable
47.54.77.100,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T15:50:34.823398,nwcsnbsc00w-47-54-77-100.pppoe-dynamic.high-speed.nb.bellaliant.net,Canada,Miramichi,,Bell Canada
142.160.135.84,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T02:25:47.727946,wnpgmb016qw-ppp-135-84.dynamic.bellmts.net,Canada,Roland,,Bell MTS
216.108.169.235,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T10:13:09.592479,d216-108-169-235.nt.northwestel.net,Canada,Yellowknife,,Northwestel
24.52.250.228,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T07:47:20.727002,24-52-250-228.cable.teksavvy.com,Canada,Nepean,,TekSavvy Solutions
24.57.165.172,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T05:05:53.375006,d24-57-165-172.home.cgocable.net,Canada,Windsor,,Cogeco Cable
70.75.84.141,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T04:35:02.558435,S0106105611b19319.mh.shawcable.net,Canada,Redcliff,,Shaw Communications
74.210.234.239,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T23:03:39.773420,74-210-234-239.ri.cgocable.ca,Canada,Rimouski,,Cogeco Cable
99.244.50.5,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T11:54:40.565461,CPE946a772c16ef-CM946a772c16ed.cpe.net.cable.rogers.com,Canada,Mississauga,,Rogers Cable
192.222.218.180,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T03:14:18.676113,cable-192.222.218.180.electronicbox.net,Canada,Longueuil,,EBOX
99.245.188.8,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T04:51:06.464361,CPE5896308773c4-CM5896308773c2.cpe.net.cable.rogers.com,Canada,Fredericton,,Rogers Cable
70.67.177.108,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T11:45:48.263420,S010670037e59f66d.gv.shawcable.net,Canada,Sidney,,Shaw Communications
50.68.250.202,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T02:35:41.006476,S010694103e1c45ec.vn.shawcable.net,Canada,North Vancouver,,Shaw Communications
206.45.176.129,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T04:42:24.088719,wnpgmb0311w-ds01-176-129.dynamic.bellmts.net,Canada,Winnipeg,,Bell MTS
24.235.194.193,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T21:52:23.972909,d24-235-194-193.home1.cgocable.net,Canada,Peterborough,,Cogeco Cable
199.102.207.221,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T13:19:42.198834,199-102-207-221.cpe.axion.ca,Canada,Inverness,,Cable Axion Digitel
96.48.108.54,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T22:51:02.411521,S01061033bf076464.vs.shawcable.net,Canada,Langley,,Shaw Communications
172.103.151.248,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T15:43:45.230505,172.103.151.248.tpia.cipherkey.com,Canada,Surrey,,Cipherkey Exchange Corp.
162.252.216.136,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T23:07:47.108338,162-252-216-136.sh.cgocable.ca,Canada,Shawinigan,,Cogeco Cable
24.79.248.107,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T13:25:37.602807,S0106a004607cd070.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
198.200.64.134,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T06:57:52.468725,198-200-64-134.cpe.distributel.net,Canada,Thornhill,,Distributel Communications
104.251.35.50,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T00:03:23.618201,,Canada,Montréal,,Bravo Telecom
72.39.52.1,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T23:35:12.863049,d72-39-52-1.home1.cgocable.net,Canada,Port Colborne,,Cogeco Cable
99.228.253.120,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-02T18:53:26.875304,CPE7c9a544c3945-CM7c9a544c3943.cpe.net.cable.rogers.com,Canada,Richmond Hill,,Rogers Cable
68.150.2.3,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-02T14:19:36.033402,S01061033bff506dc.ed.shawcable.net,Canada,Saint Albert,,Shaw Communications
96.55.135.91,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T19:00:42.548634,S0106105611c1f9f7.vs.shawcable.net,Canada,New Westminster,,Shaw Communications
108.170.159.85,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T13:03:33.472623,dhcp-108-170-159-85.cable.user.start.ca,Canada,Welland,,Start Communications
70.70.241.140,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-02T22:33:43.132108,S01063cb74b2af81b.vs.shawcable.net,Canada,Surrey,,Shaw Communications
24.142.84.14,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T10:31:19.236783,,Canada,Asbestos,,Cogeco Cable
99.192.30.200,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-02T13:22:19.644466,sydnns0109w-99-192-30-200.pppoe-dynamic.high-speed.ns.bellaliant.net,Canada,Iona,,Bell Aliant
209.240.120.59,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T23:34:03.253031,PPPoE-209-240-120-59.bmts.com,Canada,Wiarton,,Bruce Telecom
184.65.152.155,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T18:40:42.177466,S01065c769532112a.vs.shawcable.net,Canada,Surrey,,Shaw Communications
24.69.68.33,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T10:30:05.122846,S010610561191c4ee.pk.shawcable.net,Canada,Parksville,,Shaw Communications
70.79.150.18,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T16:31:34.460551,S01061491822e80a1.vc.shawcable.net,Canada,Vancouver,,Shaw Communications
70.82.98.19,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T09:25:56.272577,modemcable019.98-82-70.mc.videotron.ca,Canada,Longueuil,,Videotron Ltee
174.2.34.96,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T05:42:16.400988,s01065039557059ed.pr.shawcable.net,Canada,,,Shaw Communications
173.176.69.164,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T12:06:53.684576,modemcable164.69-176-173.mc.videotron.ca,Canada,Vaudreuil,,Videotron Ltee
50.71.79.48,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T02:25:06.107477,S0106a42bb0e8bc50.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
198.200.91.85,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T15:31:01.962074,198-200-91-85.cpe.distributel.net,Canada,Peterborough,,Distributel Communications
173.212.117.16,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T12:41:12.254633,host-173-212-117-16.public.eastlink.ca,Canada,Halifax,,EastLink
24.231.83.33,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T01:38:15.881711,host-24-231-83-33.public.eastlink.ca,Canada,Sudbury,,EastLink
99.227.67.104,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T17:13:11.886679,CPE80d04a6103fa-CM80d04a6103f8.cpe.net.cable.rogers.com,Canada,Scarborough,,Rogers Cable
99.228.233.205,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T03:19:11.885335,CPEcc40d05dd723-CMa84e3fcd58c0.cpe.net.cable.rogers.com,Canada,Thornhill,,Rogers Cable
24.212.67.145,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T00:02:16.796971,67-145.cablevision.qc.ca,Canada,Noranda,,Telebec
104.221.23.215,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T11:13:15.612166,modemcable215.23-221-104.mc.videotron.ca,Canada,Québec,,Videotron Ltee
76.71.135.26,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T09:26:05.313304,wndson1434w-lp140-01-76-71-135-26.dsl.bell.ca,Canada,Windsor,,Bell Canada
174.0.132.168,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-03T18:13:20.887017,S010610561181465a.rd.shawcable.net,Canada,Red Deer,,Shaw Communications
70.65.52.205,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T20:21:12.539890,S0106105611943350.rd.shawcable.net,Canada,Red Deer,,Shaw Communications
74.57.246.171,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T00:07:34.997554,modemcable171.246-57-74.mc.videotron.ca,Canada,Beaupré,,Videotron Ltee
74.210.139.223,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-02T17:25:17.632858,139-223.sh.cgocable.ca,Canada,Shawinigan,,Cogeco Cable
